comparison,Half-life,group
RS vs. OS,11.74168991,Group 1
RS vs. OS,11.8026696,Group 1
RS vs. OS,11.83339759,Group 1
RS vs. OS,11.8395624,Group 1
RS vs. OS,11.84573363,Group 1
RS vs. OS,11.86428599,Group 1
RS vs. OS,11.95802951,Group 1
RS vs. OS,12.02128305,Group 1
RS vs. OS,12.10462568,Group 1
RS vs. OS,12.11753401,Group 1
RS vs. OS,12.15642471,Group 1
RS vs. OS,12.26136422,Group 1
RS vs. OS,12.27471787,Group 1
RS vs. OS,12.28788279,Group 1
RS vs. OS,12.3818292,Group 1
RS vs. OS,12.42243773,Group 1
RS vs. OS,12.4633135,Group 1
RS vs. OS,12.49071379,Group 1
RS vs. OS,12.51823483,Group 1
RS vs. OS,12.52502088,Group 1
RS vs. OS,12.55974452,Group 1
RS vs. OS,12.57364233,Group 1
RS vs. OS,12.60153042,Group 1
RS vs. OS,12.62954249,Group 1
RS vs. OS,12.6437106,Group 1
RS vs. OS,12.65074886,Group 1
RS vs. OS,12.65767938,Group 1
RS vs. OS,12.65767938,Group 1
RS vs. OS,12.70012057,Group 1
RS vs. OS,12.71433095,Group 1
RS vs. OS,12.71444756,Group 1
RS vs. OS,12.74284733,Group 1
RS vs. OS,12.76443623,Group 1
RS vs. OS,12.7860984,Group 1
RS vs. OS,12.85832285,Group 1
RS vs. OS,12.8730092,Group 1
RS vs. OS,12.91690918,Group 1
RS vs. OS,12.93160912,Group 1
RS vs. OS,13.03545305,Group 1
RS vs. OS,13.0504242,Group 1
RS vs. OS,13.06542978,Group 1
RS vs. OS,13.07306879,Group 1
RS vs. OS,13.23305041,Group 1
RS vs. OS,13.27550262,Group 1
RS vs. OS,13.34964958,Group 1
RS vs. OS,13.38897393,Group 1
RS vs. OS,13.40476862,Group 1
RS vs. OS,13.40476862,Group 1
RS vs. OS,13.40476862,Group 1
RS vs. OS,13.53248044,Group 1
RS vs. OS,13.58100201,Group 1
RS vs. OS,13.66291848,Group 1
RS vs. OS,13.67936651,Group 1
RS vs. OS,13.69571888,Group 1
RS vs. OS,13.69585419,Group 1
RS vs. OS,13.72052457,Group 1
RS vs. OS,13.72066036,Group 1
RS vs. OS,13.77054327,Group 1
RS vs. OS,13.81239026,Group 1
RS vs. OS,13.82920036,Group 1
RS vs. OS,13.8334783,Group 1
RS vs. OS,13.83762077,Group 1
RS vs. OS,13.96530933,Group 1
RS vs. OS,13.98235291,Group 1
RS vs. OS,13.99957951,Group 1
RS vs. OS,14.04297454,Group 1
RS vs. OS,14.06035094,Group 1
RS vs. OS,14.10383715,Group 1
RS vs. OS,14.10383715,Group 1
RS vs. OS,14.10383715,Group 1
RS vs. OS,14.2099506,Group 1
RS vs. OS,14.2099506,Group 1
RS vs. OS,14.22774294,Group 1
RS vs. OS,14.24557989,Group 1
RS vs. OS,14.24997287,Group 1
RS vs. OS,14.3172293,Group 1
RS vs. OS,14.45396629,Group 1
RS vs. OS,14.45863956,Group 1
RS vs. OS,14.48159745,Group 1
RS vs. OS,14.55579968,Group 1
RS vs. OS,14.56528148,Group 1
RS vs. OS,14.59318667,Group 1
RS vs. OS,14.63107505,Group 1
RS vs. OS,14.66885024,Group 1
RS vs. OS,14.706821,Group 1
RS vs. OS,14.7161882,Group 1
RS vs. OS,14.72588019,Group 1
RS vs. OS,14.76414715,Group 1
RS vs. OS,14.80261352,Group 1
RS vs. OS,14.82192196,Group 1
RS vs. OS,14.86069036,Group 1
RS vs. OS,14.87041417,Group 1
RS vs. OS,14.88015071,Group 1
RS vs. OS,14.94866516,Group 1
RS vs. OS,14.96851838,Group 1
RS vs. OS,15.04780801,Group 1
RS vs. OS,15.05761477,Group 1
RS vs. OS,15.26016425,Group 1
RS vs. OS,15.27041804,Group 1
RS vs. OS,15.29079836,Group 1
RS vs. OS,15.3218944,Group 1
RS vs. OS,15.40498234,Group 1
RS vs. OS,15.43620124,Group 1
RS vs. OS,15.44686517,Group 1
RS vs. OS,15.46789209,Group 1
RS vs. OS,15.51011816,Group 1
RS vs. OS,15.54734272,Group 1
RS vs. OS,15.57389131,Group 1
RS vs. OS,15.60615064,Group 1
RS vs. OS,15.65974246,Group 1
RS vs. OS,15.68135335,Group 1
RS vs. OS,15.70320183,Group 1
RS vs. OS,15.72475455,Group 1
RS vs. OS,15.75764255,Group 1
RS vs. OS,15.77413819,Group 1
RS vs. OS,15.77952468,Group 1
RS vs. OS,15.81246206,Group 1
RS vs. OS,15.81264242,Group 1
RS vs. OS,15.83467768,Group 1
RS vs. OS,15.8399246,Group 1
RS vs. OS,15.85677443,Group 1
RS vs. OS,15.87875106,Group 1
RS vs. OS,15.90097107,Group 1
RS vs. OS,15.91210442,Group 1
RS vs. OS,15.9457816,Group 1
RS vs. OS,15.9457816,Group 1
RS vs. OS,15.97941745,Group 1
RS vs. OS,15.99066096,Group 1
RS vs. OS,16.0019203,Group 1
RS vs. OS,16.02430138,Group 1
RS vs. OS,16.03004546,Group 1
RS vs. OS,16.13827966,Group 1
RS vs. OS,16.14974792,Group 1
RS vs. OS,16.14974792,Group 1
RS vs. OS,16.14974792,Group 1
RS vs. OS,16.24798539,Group 1
RS vs. OS,16.26533335,Group 1
RS vs. OS,16.28864926,Group 1
RS vs. OS,16.32394095,Group 1
RS vs. OS,16.45414187,Group 1
RS vs. OS,16.50193269,Group 1
RS vs. OS,16.53776109,Group 1
RS vs. OS,16.6102847,Group 1
RS vs. OS,16.7081795,Group 1
RS vs. OS,16.74511235,Group 1
RS vs. OS,16.75745961,Group 1
RS vs. OS,16.81947006,Group 1
RS vs. OS,16.86325371,Group 1
RS vs. OS,16.89449109,Group 1
RS vs. OS,16.94487803,Group 1
RS vs. OS,16.94487803,Group 1
RS vs. OS,16.97018437,Group 1
RS vs. OS,17.04655896,Group 1
RS vs. OS,17.07217016,Group 1
RS vs. OS,17.07217016,Group 1
RS vs. OS,17.09785843,Group 1
RS vs. OS,17.1431054,Group 1
RS vs. OS,17.17581476,Group 1
RS vs. OS,17.20181612,Group 1
RS vs. OS,17.24740114,Group 1
RS vs. OS,17.25405572,Group 1
RS vs. OS,17.2932284,Group 1
RS vs. OS,17.30661358,Group 1
RS vs. OS,17.33301277,Group 1
RS vs. OS,17.41269577,Group 1
RS vs. OS,17.43941983,Group 1
RS vs. OS,17.52008646,Group 1
RS vs. OS,17.58810405,Group 1
RS vs. OS,17.60150281,Group 1
RS vs. OS,17.62881,Group 1
RS vs. OS,17.63576222,Group 1
RS vs. OS,17.64271993,Group 1
RS vs. OS,17.65620206,Group 1
RS vs. OS,17.71146863,Group 1
RS vs. OS,17.82235885,Group 1
RS vs. OS,17.99213966,Group 1
RS vs. OS,17.99213966,Group 1
RS vs. OS,18.02067337,Group 1
RS vs. OS,18.03473957,Group 1
RS vs. OS,18.04929773,Group 1
RS vs. OS,18.16471031,Group 1
RS vs. OS,18.16471031,Group 1
RS vs. OS,18.19379444,Group 1
RS vs. OS,18.25224301,Group 1
RS vs. OS,18.26667318,Group 1
RS vs. OS,18.31106833,Group 1
RS vs. OS,18.31106833,Group 1
RS vs. OS,18.38537918,Group 1
RS vs. OS,18.42986388,Group 1
RS vs. OS,18.48984156,Group 1
RS vs. OS,18.51997704,Group 1
RS vs. OS,18.5502109,Group 1
RS vs. OS,18.67993965,Group 1
RS vs. OS,18.69530641,Group 1
RS vs. OS,18.70287312,Group 1
RS vs. OS,18.70287312,Group 1
RS vs. OS,18.74941655,Group 1
RS vs. OS,18.74941655,Group 1
RS vs. OS,18.82733541,Group 1
RS vs. OS,18.84268963,Group 1
RS vs. OS,18.85063245,Group 1
RS vs. OS,18.87398722,Group 1
RS vs. OS,18.88993243,Group 1
RS vs. OS,18.92138729,Group 1
RS vs. OS,18.93689535,Group 1
RS vs. OS,18.98461232,Group 1
RS vs. OS,19.00022424,Group 1
RS vs. OS,19.00022424,Group 1
RS vs. OS,19.01638355,Group 1
RS vs. OS,19.03230908,Group 1
RS vs. OS,19.03230908,Group 1
RS vs. OS,19.0482613,Group 1
RS vs. OS,19.0482613,Group 1
RS vs. OS,19.07210865,Group 1
RS vs. OS,19.08024611,Group 1
RS vs. OS,19.08024611,Group 1
RS vs. OS,19.09627882,Group 1
RS vs. OS,19.1123385,Group 1
RS vs. OS,19.23378602,Group 1
RS vs. OS,19.29079444,Group 1
RS vs. OS,19.32359963,Group 1
RS vs. OS,19.39795653,Group 1
RS vs. OS,19.57324092,Group 1
RS vs. OS,19.71800929,Group 1
RS vs. OS,19.7438454,Group 1
RS vs. OS,19.81269631,Group 1
RS vs. OS,19.91687778,Group 1
RS vs. OS,19.93406133,Group 1
RS vs. OS,20.00424764,Group 1
RS vs. OS,20.03952646,Group 1
RS vs. OS,20.11045872,Group 1
RS vs. OS,20.14640626,Group 1
RS vs. OS,20.21839339,Group 1
RS vs. OS,20.32689679,Group 1
RS vs. OS,20.34509402,Group 1
RS vs. OS,20.35405543,Group 1
RS vs. OS,20.41790917,Group 1
RS vs. OS,20.43657106,Group 1
RS vs. OS,20.5009444,Group 1
RS vs. OS,20.52857043,Group 1
RS vs. OS,20.56572456,Group 1
RS vs. OS,20.60301342,Group 1
RS vs. OS,20.71600534,Group 1
RS vs. OS,20.71631491,Group 1
RS vs. OS,20.72529655,Group 1
RS vs. OS,20.8490399,Group 1
RS vs. OS,20.94543198,Group 1
RS vs. OS,20.95493018,Group 1
RS vs. OS,21.08143921,Group 1
RS vs. OS,21.12030167,Group 1
RS vs. OS,21.17967368,Group 1
RS vs. OS,21.24914717,Group 1
RS vs. OS,21.25892288,Group 1
RS vs. OS,21.33876737,Group 1
RS vs. OS,21.41921389,Group 1
RS vs. OS,21.43942038,Group 1
RS vs. OS,21.44970387,Group 1
RS vs. OS,21.48028078,Group 1
RS vs. OS,21.53099061,Group 1
RS vs. OS,21.87343181,Group 1
RS vs. OS,21.89415902,Group 1
RS vs. OS,21.91561846,Group 1
RS vs. OS,22.00048183,Group 1
RS vs. OS,22.04316046,Group 1
RS vs. OS,22.06421075,Group 1
RS vs. OS,22.1180714,Group 1
RS vs. OS,22.1290164,Group 1
RS vs. OS,22.17219565,Group 1
RS vs. OS,22.25870428,Group 1
RS vs. OS,22.28052654,Group 1
RS vs. OS,22.43485178,Group 1
RS vs. OS,22.47923401,Group 1
RS vs. OS,22.60790882,Group 1
RS vs. OS,22.6811466,Group 1
RS vs. OS,22.74925927,Group 1
RS vs. OS,22.95645428,Group 1
RS vs. OS,23.07260437,Group 1
RS vs. OS,23.12031957,Group 1
RS vs. OS,23.12031957,Group 1
RS vs. OS,23.19071165,Group 1
RS vs. OS,23.23813801,Group 1
RS vs. OS,23.40606404,Group 1
RS vs. OS,23.41792562,Group 1
RS vs. OS,23.46628684,Group 1
RS vs. OS,23.47820955,Group 1
RS vs. OS,23.49054242,Group 1
RS vs. OS,23.55160139,Group 1
RS vs. OS,23.58806828,Group 1
RS vs. OS,23.62464828,Group 1
RS vs. OS,23.84817411,Group 1
RS vs. OS,23.99927916,Group 1
RS vs. OS,24.10108416,Group 1
RS vs. OS,24.22998499,Group 1
RS vs. OS,24.29495384,Group 1
RS vs. OS,24.3073075,Group 1
RS vs. OS,24.33376095,Group 1
RS vs. OS,24.34658168,Group 1
RS vs. OS,24.41174828,Group 1
RS vs. OS,24.54400271,Group 1
RS vs. OS,24.65049186,Group 1
RS vs. OS,24.70452394,Group 1
RS vs. OS,24.7314083,Group 1
RS vs. OS,24.89395132,Group 1
RS vs. OS,25.00350554,Group 1
RS vs. OS,25.03059297,Group 1
RS vs. OS,25.1281401,Group 1
RS vs. OS,25.36631281,Group 1
RS vs. OS,25.69638661,Group 1
RS vs. OS,25.754628,Group 1
RS vs. OS,25.79824254,Group 1
RS vs. OS,25.97516135,Group 1
RS vs. OS,25.97516135,Group 1
RS vs. OS,26.15551038,Group 1
RS vs. OS,26.21585403,Group 1
RS vs. OS,26.53702835,Group 1
RS vs. OS,26.61446708,Group 1
RS vs. OS,26.64618385,Group 1
RS vs. OS,26.69287304,Group 1
RS vs. OS,27.12320951,Group 1
RS vs. OS,27.22067156,Group 1
RS vs. OS,27.51785226,Group 1
RS vs. OS,27.61762613,Group 1
RS vs. OS,28.0615028,Group 1
RS vs. OS,28.09619507,Group 1
RS vs. OS,28.43039234,Group 1
RS vs. OS,28.5198807,Group 1
RS vs. OS,28.88233595,Group 1
RS vs. OS,29.25412259,Group 1
RS vs. OS,29.59764211,Group 1
RS vs. OS,29.7130993,Group 1
RS vs. OS,30.59442005,Group 1
RS vs. OS,31.09677795,Group 1
RS vs. OS,31.92755323,Group 1
RS vs. OS,32.10798502,Group 1
RS vs. OS,32.47503657,Group 1
RS vs. OS,32.75588018,Group 1
RS vs. OS,34.76077233,Group 1
RS vs. OS,35.19228171,Group 1
RS vs. OS,35.74581922,Group 1
RS vs. OS,35.83081833,Group 1
RS vs. OS,36.78832262,Group 1
RS vs. OS,38.53600826,Group 1
RS vs. OS,42.42286435,Group 1
RS vs. OS,49.87387974,Group 2
RS vs. OS,49.27995312,Group 2
RS vs. OS,48.59416577,Group 2
RS vs. OS,48.07846158,Group 2
RS vs. OS,47.67502446,Group 2
RS vs. OS,46.60126264,Group 2
RS vs. OS,46.31479223,Group 2
RS vs. OS,46.12678383,Group 2
RS vs. OS,46.12678383,Group 2
RS vs. OS,46.12678383,Group 2
RS vs. OS,45.98753893,Group 2
RS vs. OS,45.25345567,Group 2
RS vs. OS,45.03002537,Group 2
RS vs. OS,44.89585987,Group 2
RS vs. OS,44.67593816,Group 2
RS vs. OS,44.4567348,Group 2
RS vs. OS,44.24108381,Group 2
RS vs. OS,43.77172685,Group 2
RS vs. OS,43.47931129,Group 2
RS vs. OS,43.47931129,Group 2
RS vs. OS,43.14910238,Group 2
RS vs. OS,42.66177446,Group 2
RS vs. OS,42.42286435,Group 2
RS vs. OS,42.34252783,Group 2
RS vs. OS,42.26507199,Group 2
RS vs. OS,41.87441434,Group 2
RS vs. OS,41.75962771,Group 2
RS vs. OS,41.56804681,Group 2
RS vs. OS,41.41653804,Group 2
RS vs. OS,41.34119706,Group 2
RS vs. OS,40.6752644,Group 2
RS vs. OS,40.31448981,Group 2
RS vs. OS,40.24310152,Group 2
RS vs. OS,40.20691903,Group 2
RS vs. OS,40.10108074,Group 2
RS vs. OS,39.82002531,Group 2
RS vs. OS,39.61067378,Group 2
RS vs. OS,39.54288211,Group 2
RS vs. OS,39.54288211,Group 2
RS vs. OS,39.26957003,Group 2
RS vs. OS,39.2007228,Group 2
RS vs. OS,39.13432591,Group 2
RS vs. OS,38.73196136,Group 2
RS vs. OS,38.60146357,Group 2
RS vs. OS,38.21098019,Group 2
RS vs. OS,38.21098019,Group 2
RS vs. OS,38.08291745,Group 2
RS vs. OS,37.95571025,Group 2
RS vs. OS,37.70382836,Group 2
RS vs. OS,37.70382836,Group 2
RS vs. OS,37.64240146,Group 2
RS vs. OS,37.64240146,Group 2
RS vs. OS,37.51811532,Group 2
RS vs. OS,36.8479709,Group 2
RS vs. OS,36.78832262,Group 2
RS vs. OS,36.61053085,Group 2
RS vs. OS,36.37613123,Group 2
RS vs. OS,36.26005339,Group 2
RS vs. OS,36.08637966,Group 2
RS vs. OS,35.97214077,Group 2
RS vs. OS,35.80305685,Group 2
RS vs. OS,35.80305685,Group 2
RS vs. OS,35.69060195,Group 2
RS vs. OS,35.57885128,Group 2
RS vs. OS,35.35743627,Group 2
RS vs. OS,35.24596667,Group 2
RS vs. OS,35.00213001,Group 2
RS vs. OS,34.97475493,Group 2
RS vs. OS,34.92101267,Group 2
RS vs. OS,34.86743533,Group 2
RS vs. OS,34.81402213,Group 2
RS vs. OS,34.76077233,Group 2
RS vs. OS,34.68163617,Group 2
RS vs. OS,34.60199583,Group 2
RS vs. OS,34.54939218,Group 2
RS vs. OS,34.49694822,Group 2
RS vs. OS,34.34056729,Group 2
RS vs. OS,34.08305948,Group 2
RS vs. OS,34.08305948,Group 2
RS vs. OS,34.03285612,Group 2
RS vs. OS,33.98113445,Group 2
RS vs. OS,33.93123069,Group 2
RS vs. OS,33.87981722,Group 2
RS vs. OS,33.77910237,Group 2
RS vs. OS,33.72814854,Group 2
RS vs. OS,33.62914783,Group 2
RS vs. OS,33.57945841,Group 2
RS vs. OS,33.43046111,Group 2
RS vs. OS,33.3821605,Group 2
RS vs. OS,33.28437842,Group 2
RS vs. OS,33.28437842,Group 2
RS vs. OS,33.09052277,Group 2
RS vs. OS,33.0180146,Group 2
RS vs. OS,32.99443929,Group 2
RS vs. OS,32.89891217,Group 2
RS vs. OS,32.61562114,Group 2
RS vs. OS,32.42793827,Group 2
RS vs. OS,32.33565873,Group 2
RS vs. OS,32.33565873,Group 2
RS vs. OS,32.2439029,Group 2
RS vs. OS,32.15266632,Group 2
RS vs. OS,32.10798502,Group 2
RS vs. OS,32.06194461,Group 2
RS vs. OS,32.01751492,Group 2
RS vs. OS,31.7935546,Group 2
RS vs. OS,31.70412023,Group 2
RS vs. OS,31.52818652,Group 2
RS vs. OS,31.44094986,Group 2
RS vs. OS,31.44094986,Group 2
RS vs. OS,31.44094986,Group 2
RS vs. OS,31.39751231,Group 2
RS vs. OS,31.33293466,Group 2
RS vs. OS,31.18211258,Group 2
RS vs. OS,31.07586553,Group 2
RS vs. OS,31.05428555,Group 2
RS vs. OS,31.01190911,Group 2
RS vs. OS,31.01190911,Group 2
RS vs. OS,30.99041784,Group 2
RS vs. OS,30.96964817,Group 2
RS vs. OS,30.84355362,Group 2
RS vs. OS,30.8428674,Group 2
RS vs. OS,30.63498544,Group 2
RS vs. OS,30.55328854,Group 2
RS vs. OS,30.51226749,Group 2
RS vs. OS,30.47068668,Group 2
RS vs. OS,30.43055495,Group 2
RS vs. OS,30.43055495,Group 2
RS vs. OS,30.26843583,Group 2
RS vs. OS,30.26777496,Group 2
RS vs. OS,30.2281756,Group 2
RS vs. OS,30.22751649,Group 2
RS vs. OS,30.06754785,Group 2
RS vs. OS,30.06754785,Group 2
RS vs. OS,29.94803113,Group 2
RS vs. OS,29.88927279,Group 2
RS vs. OS,29.79163951,Group 2
RS vs. OS,29.67493709,Group 2
RS vs. OS,29.55914542,Group 2
RS vs. OS,29.4818247,Group 2
RS vs. OS,29.40553116,Group 2
RS vs. OS,29.38683091,Group 2
RS vs. OS,29.2924473,Group 2
RS vs. OS,29.25412259,Group 2
RS vs. OS,29.25412259,Group 2
RS vs. OS,29.1790015,Group 2
RS vs. OS,29.10487626,Group 2
RS vs. OS,29.02991082,Group 2
RS vs. OS,28.95593536,Group 2
RS vs. OS,28.77203854,Group 2
RS vs. OS,28.699964,Group 2
RS vs. OS,28.5198807,Group 2
RS vs. OS,28.44847858,Group 2
RS vs. OS,28.44847858,Group 2
RS vs. OS,28.37743309,Group 2
RS vs. OS,28.32409205,Group 2
RS vs. OS,28.30674156,Group 2
RS vs. OS,28.23640136,Group 2
RS vs. OS,28.09619507,Group 2
RS vs. OS,28.09619507,Group 2
RS vs. OS,28.02689609,Group 2
RS vs. OS,27.78701866,Group 2
RS vs. OS,27.75252965,Group 2
RS vs. OS,27.75252965,Group 2
RS vs. OS,27.75252965,Group 2
RS vs. OS,27.58465379,Group 2
RS vs. OS,27.35171575,Group 2
RS vs. OS,27.31883656,Group 2
RS vs. OS,27.28603632,Group 2
RS vs. OS,27.2046462,Group 2
RS vs. OS,27.1886397,Group 2
RS vs. OS,27.09087706,Group 2
RS vs. OS,27.09087706,Group 2
RS vs. OS,27.05914977,Group 2
RS vs. OS,26.89848968,Group 2
RS vs. OS,26.83496634,Group 2
RS vs. OS,26.83496634,Group 2
RS vs. OS,26.80279883,Group 2
RS vs. OS,26.67746293,Group 2
RS vs. OS,26.64618385,Group 2
RS vs. OS,26.61497804,Group 2
RS vs. OS,26.41365675,Group 2
RS vs. OS,26.39856726,Group 2
RS vs. OS,26.39856726,Group 2
RS vs. OS,26.15551038,Group 2
RS vs. OS,26.09544389,Group 2
RS vs. OS,26.03467475,Group 2
RS vs. OS,25.93094707,Group 2
RS vs. OS,25.9164039,Group 2
RS vs. OS,25.68162951,Group 2
RS vs. OS,25.50867334,Group 2
RS vs. OS,25.22553245,Group 2
RS vs. OS,25.22553245,Group 2
RS vs. OS,25.16965687,Group 2
RS vs. OS,25.16965687,Group 2
RS vs. OS,25.00350554,Group 2
RS vs. OS,24.94860816,Group 2
RS vs. OS,24.92124977,Group 2
RS vs. OS,24.89395132,Group 2
RS vs. OS,24.89395132,Group 2
RS vs. OS,24.89395132,Group 2
RS vs. OS,24.67769797,Group 2
RS vs. OS,24.65049186,Group 2
RS vs. OS,24.65049186,Group 2
RS vs. OS,24.58404613,Group 2
RS vs. OS,24.57097414,Group 2
RS vs. OS,24.57053865,Group 2
RS vs. OS,24.41174828,Group 2
RS vs. OS,24.20375657,Group 2
RS vs. OS,24.20375657,Group 2
RS vs. OS,24.20375657,Group 2
RS vs. OS,24.10108416,Group 2
RS vs. OS,24.05007392,Group 2
RS vs. OS,23.99927916,Group 2
RS vs. OS,23.97437675,Group 2
RS vs. OS,23.79822772,Group 2
RS vs. OS,23.7733329,Group 2
RS vs. OS,23.7484901,Group 2
RS vs. OS,23.69895995,Group 2
RS vs. OS,23.60051687,Group 2
RS vs. OS,23.52682033,Group 2
RS vs. OS,23.45437622,Group 2
RS vs. OS,23.42979923,Group 2
RS vs. OS,23.38198251,Group 2
RS vs. OS,23.22645781,Group 2
RS vs. OS,23.21478935,Group 2
RS vs. OS,23.19109961,Group 2
RS vs. OS,23.12031957,Group 2
RS vs. OS,23.12031957,Group 2
RS vs. OS,23.06108995,Group 2
RS vs. OS,22.97966683,Group 2
RS vs. OS,22.95645428,Group 2
RS vs. OS,22.9329092,Group 2
RS vs. OS,22.91016958,Group 2
RS vs. OS,22.90979097,Group 2
RS vs. OS,22.70380546,Group 2
RS vs. OS,22.61380946,Group 2
RS vs. OS,22.61344058,Group 2
RS vs. OS,22.54613758,Group 2
RS vs. OS,22.52379218,Group 2
RS vs. OS,22.50149103,Group 2
RS vs. OS,22.41272632,Group 2
RS vs. OS,22.39064446,Group 2
RS vs. OS,22.34661102,Group 2
RS vs. OS,22.30275043,Group 2
RS vs. OS,22.30275043,Group 2
RS vs. OS,22.17219565,Group 2
RS vs. OS,22.10748977,Group 2
RS vs. OS,22.10713723,Group 2
RS vs. OS,22.08600499,Group 2
RS vs. OS,21.95762036,Group 2
RS vs. OS,21.89415902,Group 2
RS vs. OS,21.83140726,Group 2
RS vs. OS,21.62300913,Group 2
RS vs. OS,21.62300913,Group 2
RS vs. OS,21.60245526,Group 2
RS vs. OS,21.45999723,Group 2
RS vs. OS,21.45966503,Group 2
RS vs. OS,21.37891495,Group 2
RS vs. OS,21.18938556,Group 2
RS vs. OS,21.17967368,Group 2
RS vs. OS,21.10101314,Group 2
RS vs. OS,20.964437,Group 2
RS vs. OS,20.90689451,Group 2
RS vs. OS,20.86849859,Group 2
RS vs. OS,20.79212828,Group 2
RS vs. OS,20.75415236,Group 2
RS vs. OS,20.75415236,Group 2
RS vs. OS,20.73490624,Group 2
RS vs. OS,20.67799829,Group 2
RS vs. OS,20.64996888,Group 2
RS vs. OS,20.60301342,Group 2
RS vs. OS,20.60301342,Group 2
RS vs. OS,20.56572456,Group 2
RS vs. OS,20.4182099,Group 2
RS vs. OS,20.30843458,Group 2
RS vs. OS,20.27220346,Group 2
RS vs. OS,20.25413633,Group 2
RS vs. OS,20.23610138,Group 2
RS vs. OS,20.2092564,Group 2
RS vs. OS,20.16428162,Group 2
RS vs. OS,20.16428162,Group 2
RS vs. OS,20.12856257,Group 2
RS vs. OS,20.09296984,Group 2
RS vs. OS,20.02216068,Group 2
RS vs. OS,20.02216068,Group 2
RS vs. OS,19.98694292,Group 2
RS vs. OS,19.95184884,Group 2
RS vs. OS,19.91687778,Group 2
RS vs. OS,19.84730216,Group 2
RS vs. OS,19.84730216,Group 2
RS vs. OS,19.82998414,Group 2
RS vs. OS,19.76073155,Group 2
RS vs. OS,19.70931887,Group 2
RS vs. OS,19.67547136,Group 2
RS vs. OS,19.67519211,Group 2
RS vs. OS,19.60701461,Group 2
RS vs. OS,19.50631585,Group 2
RS vs. OS,19.47288788,Group 2
RS vs. OS,19.27443358,Group 2
RS vs. OS,19.27443358,Group 2
RS vs. OS,19.24179498,Group 2
RS vs. OS,19.24179498,Group 2
RS vs. OS,19.12842522,Group 2
RS vs. OS,19.09627882,Group 2
RS vs. OS,19.08024611,Group 2
RS vs. OS,19.03204779,Group 2
RS vs. OS,19.01638355,Group 2
RS vs. OS,19.01638355,Group 2
RS vs. OS,18.87398722,Group 2
RS vs. OS,18.81149566,Group 2
RS vs. OS,18.79593738,Group 2
RS vs. OS,18.76515189,Group 2
RS vs. OS,18.70312545,Group 2
RS vs. OS,18.62622921,Group 2
RS vs. OS,18.58054364,Group 2
RS vs. OS,18.5502109,Group 2
RS vs. OS,18.5502109,Group 2
RS vs. OS,18.459804,Group 2
RS vs. OS,18.459804,Group 2
RS vs. OS,18.42986388,Group 2
RS vs. OS,18.42986388,Group 2
RS vs. OS,18.40026494,Group 2
RS vs. OS,18.40002072,Group 2
RS vs. OS,18.40002072,Group 2
RS vs. OS,18.40002072,Group 2
RS vs. OS,18.37027405,Group 2
RS vs. OS,18.34062341,Group 2
RS vs. OS,18.34062341,Group 2
RS vs. OS,18.32583395,Group 2
RS vs. OS,18.31106833,Group 2
RS vs. OS,18.28160835,Group 2
RS vs. OS,18.22297186,Group 2
RS vs. OS,18.20837146,Group 2
RS vs. OS,18.2081323,Group 2
RS vs. OS,18.16471031,Group 2
RS vs. OS,18.14283943,Group 2
RS vs. OS,18.10658361,Group 2
RS vs. OS,18.07801316,Group 2
RS vs. OS,18.04929773,Group 2
RS vs. OS,18.04929773,Group 2
RS vs. OS,17.93534247,Group 2
RS vs. OS,17.87844159,Group 2
RS vs. OS,17.87844159,Group 2
RS vs. OS,17.86461806,Group 2
RS vs. OS,17.76662687,Group 2
RS vs. OS,17.76662687,Group 2
RS vs. OS,17.73889138,Group 2
RS vs. OS,17.71124235,Group 2
RS vs. OS,17.71124235,Group 2
RS vs. OS,17.62881,Group 2
RS vs. OS,17.60150281,Group 2
RS vs. OS,17.57428008,Group 2
RS vs. OS,17.57428008,Group 2
RS vs. OS,17.50636916,Group 2
RS vs. OS,17.49311479,Group 2
RS vs. OS,17.49311479,Group 2
RS vs. OS,17.49311479,Group 2
RS vs. OS,17.47966008,Group 2
RS vs. OS,17.31958673,Group 2
RS vs. OS,17.30661358,Group 2
RS vs. OS,17.30661358,Group 2
RS vs. OS,17.30639753,Group 2
RS vs. OS,17.28029469,Group 2
RS vs. OS,17.25405572,Group 2
RS vs. OS,17.22789632,Group 2
RS vs. OS,17.18859249,Group 2
RS vs. OS,17.17581476,Group 2
RS vs. OS,17.17581476,Group 2
RS vs. OS,17.17560196,Group 2
RS vs. OS,17.13674794,Group 2
RS vs. OS,17.09785843,Group 2
RS vs. OS,17.07217016,Group 2
RS vs. OS,16.93225314,Group 2
RS vs. OS,16.81967413,Group 2
RS vs. OS,16.76982509,Group 2
RS vs. OS,16.76982509,Group 2
RS vs. OS,16.69590472,Group 2
RS vs. OS,16.66539672,Group 2
RS vs. OS,16.64698546,Group 2
RS vs. OS,16.61048372,Group 2
RS vs. OS,16.59815329,Group 2
RS vs. OS,16.57414171,Group 2
RS vs. OS,16.52593235,Group 2
RS vs. OS,16.50193269,Group 2
RS vs. OS,16.47800263,Group 2
RS vs. OS,16.46586803,Group 2
RS vs. OS,16.4064329,Group 2
RS vs. OS,16.38277882,Group 2
RS vs. OS,16.38258522,Group 2
RS vs. OS,16.3589998,Group 2
RS vs. OS,16.33567469,Group 2
RS vs. OS,16.3354822,Group 2
RS vs. OS,16.28864926,Group 2
