comparison,half-life,group,log_value_HL
RS_vs_OS,4.181025796,group_1,0.621282847
RS_vs_OS,4.194942812,group_1,0.622726045
RS_vs_OS,4.194942812,group_1,0.622726045
RS_vs_OS,4.207368801,group_1,0.624010582
RS_vs_OS,4.213609443,group_1,0.624654279
RS_vs_OS,4.213609443,group_1,0.624654279
RS_vs_OS,4.213609443,group_1,0.624654279
RS_vs_OS,4.229292342,group_1,0.626267706
RS_vs_OS,4.229305245,group_1,0.626269031
RS_vs_OS,4.232442942,group_1,0.626591112
RS_vs_OS,4.232455864,group_1,0.626592438
RS_vs_OS,4.23561118,group_1,0.626916086
RS_vs_OS,4.235624121,group_1,0.626917413
RS_vs_OS,4.238771204,group_1,0.627239975
RS_vs_OS,4.241935947,group_1,0.627564106
RS_vs_OS,4.246704942,group_1,0.628052088
RS_vs_OS,4.26423528,group_1,0.629841159
RS_vs_OS,4.267438176,group_1,0.630167238
RS_vs_OS,4.278699506,group_1,0.631311787
RS_vs_OS,4.280311233,group_1,0.631475349
RS_vs_OS,4.283538332,group_1,0.631802658
RS_vs_OS,4.285166953,group_1,0.631967747
RS_vs_OS,4.290020428,group_1,0.63245936
RS_vs_OS,4.290020428,group_1,0.63245936
RS_vs_OS,4.29326219,group_1,0.632787412
RS_vs_OS,4.299760434,group_1,0.633444259
RS_vs_OS,4.30138807,group_1,0.633608626
RS_vs_OS,4.30627838,group_1,0.634102101
RS_vs_OS,4.30627838,group_1,0.634102101
RS_vs_OS,4.309544768,group_1,0.634431397
RS_vs_OS,4.309558166,group_1,0.634432747
RS_vs_OS,4.311179822,group_1,0.634596138
RS_vs_OS,4.316092434,group_1,0.635090737
RS_vs_OS,4.330911207,group_1,0.63657928
RS_vs_OS,4.345832088,group_1,0.638072942
RS_vs_OS,4.347494798,group_1,0.638239071
RS_vs_OS,4.34915878,group_1,0.638405263
RS_vs_OS,4.352490569,group_1,0.638737839
RS_vs_OS,4.357497835,group_1,0.63923718
RS_vs_OS,4.362516635,group_1,0.639737096
RS_vs_OS,4.367560769,group_1,0.640238956
RS_vs_OS,4.36922638,group_1,0.640404547
RS_vs_OS,4.36922638,group_1,0.640404547
RS_vs_OS,4.36924015,group_1,0.640405916
RS_vs_OS,4.375984423,group_1,0.641075767
RS_vs_OS,4.375984423,group_1,0.641075767
RS_vs_OS,4.375984423,group_1,0.641075767
RS_vs_OS,4.375984423,group_1,0.641075767
RS_vs_OS,4.382721836,group_1,0.641743908
RS_vs_OS,4.386119144,group_1,0.642080425
RS_vs_OS,4.389507824,group_1,0.642415828
RS_vs_OS,4.389507824,group_1,0.642415828
RS_vs_OS,4.389507824,group_1,0.642415828
RS_vs_OS,4.406530073,group_1,0.644096738
RS_vs_OS,4.409950378,group_1,0.644433703
RS_vs_OS,4.413375997,group_1,0.644770929
RS_vs_OS,4.421977477,group_1,0.645616526
RS_vs_OS,4.437533566,group_1,0.647141651
RS_vs_OS,4.444476237,group_1,0.647820589
RS_vs_OS,4.444476237,group_1,0.647820589
RS_vs_OS,4.449697514,group_1,0.648330489
RS_vs_OS,4.451440667,group_1,0.648500589
RS_vs_OS,4.451440667,group_1,0.648500589
RS_vs_OS,4.454931073,group_1,0.648840989
RS_vs_OS,4.467205113,group_1,0.650035894
RS_vs_OS,4.47249439,group_1,0.650549804
RS_vs_OS,4.476017904,group_1,0.650891815
RS_vs_OS,4.493719079,group_1,0.652605919
RS_vs_OS,4.497276128,group_1,0.652949554
RS_vs_OS,4.499056765,group_1,0.653121473
RS_vs_OS,4.499056765,group_1,0.653121473
RS_vs_OS,4.504407147,group_1,0.653637639
RS_vs_OS,4.504421783,group_1,0.65363905
RS_vs_OS,4.511575498,group_1,0.654328229
RS_vs_OS,4.520549659,group_1,0.655191244
RS_vs_OS,4.52236353,group_1,0.65536547
RS_vs_OS,4.529574392,group_1,0.656057397
RS_vs_OS,4.533173631,group_1,0.656402354
RS_vs_OS,4.544065325,group_1,0.657444566
RS_vs_OS,4.551345616,group_1,0.658139816
RS_vs_OS,4.558664263,group_1,0.658837608
RS_vs_OS,4.564157444,group_1,0.659360617
RS_vs_OS,4.565976408,group_1,0.659533663
RS_vs_OS,4.569663878,group_1,0.659884257
RS_vs_OS,4.58073184,group_1,0.660934869
RS_vs_OS,4.588115007,group_1,0.661634295
RS_vs_OS,4.591838336,group_1,0.66198659
RS_vs_OS,4.591838336,group_1,0.66198659
RS_vs_OS,4.593694657,group_1,0.662162124
RS_vs_OS,4.59555248,group_1,0.66233773
RS_vs_OS,4.599272637,group_1,0.662689155
RS_vs_OS,4.602998822,group_1,0.663040864
RS_vs_OS,4.602998822,group_1,0.663040864
RS_vs_OS,4.617964134,group_1,0.664450556
RS_vs_OS,4.623616665,group_1,0.66498182
RS_vs_OS,4.625483341,group_1,0.665157121
RS_vs_OS,4.625483341,group_1,0.665157121
RS_vs_OS,4.625483341,group_1,0.665157121
RS_vs_OS,4.629283051,group_1,0.665513736
RS_vs_OS,4.633058042,group_1,0.665867741
RS_vs_OS,4.633058042,group_1,0.665867741
RS_vs_OS,4.638716563,group_1,0.666397837
RS_vs_OS,4.640626523,group_1,0.666576618
RS_vs_OS,4.640626523,group_1,0.666576618
RS_vs_OS,4.65583791,group_1,0.667997852
RS_vs_OS,4.65583791,group_1,0.667997852
RS_vs_OS,4.659656351,group_1,0.668353889
RS_vs_OS,4.663481061,group_1,0.668710217
RS_vs_OS,4.667312055,group_1,0.669066839
RS_vs_OS,4.671149348,group_1,0.669423753
RS_vs_OS,4.684645537,group_1,0.670676736
RS_vs_OS,4.686593513,group_1,0.670857287
RS_vs_OS,4.686593513,group_1,0.670857287
RS_vs_OS,4.686593513,group_1,0.670857287
RS_vs_OS,4.688511396,group_1,0.671034976
RS_vs_OS,4.696262288,group_1,0.671752344
RS_vs_OS,4.704054812,group_1,0.672472374
RS_vs_OS,4.706002991,group_1,0.672652199
RS_vs_OS,4.711857223,group_1,0.673192122
RS_vs_OS,4.727556076,group_1,0.674636689
RS_vs_OS,4.751277058,group_1,0.676810356
RS_vs_OS,4.765240931,group_1,0.678084863
RS_vs_OS,4.765240931,group_1,0.678084863
RS_vs_OS,4.767240131,group_1,0.678267028
RS_vs_OS,4.773247809,group_1,0.678813982
RS_vs_OS,4.789342559,group_1,0.680275901
RS_vs_OS,4.797463909,group_1,0.681011716
RS_vs_OS,4.797463909,group_1,0.681011716
RS_vs_OS,4.801518291,group_1,0.681378588
RS_vs_OS,4.813722659,group_1,0.682481065
RS_vs_OS,4.819848138,group_1,0.683033355
RS_vs_OS,4.819848138,group_1,0.683033355
RS_vs_OS,4.825989226,group_1,0.683586348
RS_vs_OS,4.828039734,group_1,0.683770836
RS_vs_OS,4.834201728,group_1,0.684324769
RS_vs_OS,4.846573023,group_1,0.685434761
RS_vs_OS,4.850710871,group_1,0.685805389
RS_vs_OS,4.871540785,group_1,0.687666343
RS_vs_OS,4.871540785,group_1,0.687666343
RS_vs_OS,4.875721394,group_1,0.688038881
RS_vs_OS,4.875721394,group_1,0.688038881
RS_vs_OS,4.875721394,group_1,0.688038881
RS_vs_OS,4.875721394,group_1,0.688038881
RS_vs_OS,4.884104176,group_1,0.688784919
RS_vs_OS,4.8862216,group_1,0.688973159
RS_vs_OS,4.889358068,group_1,0.689251844
RS_vs_OS,4.896732535,group_1,0.689906383
RS_vs_OS,4.896732535,group_1,0.689906383
RS_vs_OS,4.900956513,group_1,0.690280849
RS_vs_OS,4.905187784,group_1,0.690655638
RS_vs_OS,4.911565809,group_1,0.691219967
RS_vs_OS,4.913707116,group_1,0.691409267
RS_vs_OS,4.917960442,group_1,0.691785031
RS_vs_OS,4.937191887,group_1,0.693480007
RS_vs_OS,4.938264711,group_1,0.693574366
RS_vs_OS,4.939338002,group_1,0.693668746
RS_vs_OS,4.941485985,group_1,0.693857568
RS_vs_OS,4.945787559,group_1,0.694235458
RS_vs_OS,4.950096628,group_1,0.694613677
RS_vs_OS,4.95657433,group_1,0.695181623
RS_vs_OS,4.95657433,group_1,0.695181623
RS_vs_OS,4.971772929,group_1,0.696511285
RS_vs_OS,4.973967067,group_1,0.696702905
RS_vs_OS,4.973967067,group_1,0.696702905
RS_vs_OS,4.978307523,group_1,0.697081721
RS_vs_OS,4.98048954,group_1,0.697272032
RS_vs_OS,4.98269138,group_1,0.697463988
RS_vs_OS,4.98269138,group_1,0.697463988
RS_vs_OS,4.987065024,group_1,0.697845031
RS_vs_OS,4.987065024,group_1,0.697845031
RS_vs_OS,4.991446352,group_1,0.698226408
RS_vs_OS,4.995835385,group_1,0.69860812
RS_vs_OS,5.000232144,group_1,0.698990168
RS_vs_OS,5.000232144,group_1,0.698990168
RS_vs_OS,5.006841813,group_1,0.69956387
RS_vs_OS,5.01348711,group_1,0.700139903
RS_vs_OS,5.017896844,group_1,0.700521729
RS_vs_OS,5.017896844,group_1,0.700521729
RS_vs_OS,5.017896844,group_1,0.700521729
RS_vs_OS,5.026776081,group_1,0.70128954
RS_vs_OS,5.044665875,group_1,0.702832407
RS_vs_OS,5.044665875,group_1,0.702832407
RS_vs_OS,5.058139325,group_1,0.703990788
RS_vs_OS,5.0694223,group_1,0.704958471
RS_vs_OS,5.0694223,group_1,0.704958471
RS_vs_OS,5.071684939,group_1,0.705152267
RS_vs_OS,5.071684939,group_1,0.705152267
RS_vs_OS,5.071684939,group_1,0.705152267
RS_vs_OS,5.073949597,group_1,0.705346149
RS_vs_OS,5.076234867,group_1,0.705541708
RS_vs_OS,5.094422906,group_1,0.707094994
RS_vs_OS,5.094422906,group_1,0.707094994
RS_vs_OS,5.099032497,group_1,0.70748778
RS_vs_OS,5.117384564,group_1,0.709048055
RS_vs_OS,5.13126878,group_1,0.710224764
RS_vs_OS,5.133586975,group_1,0.710420924
RS_vs_OS,5.135907266,group_1,0.710617174
RS_vs_OS,5.140554147,group_1,0.711009938
RS_vs_OS,5.149873179,group_1,0.711796534
RS_vs_OS,5.166282301,group_1,0.713178134
RS_vs_OS,5.170984334,group_1,0.713573222
RS_vs_OS,5.173357868,group_1,0.713772522
RS_vs_OS,5.192269286,group_1,0.715357208
RS_vs_OS,5.199396762,group_1,0.715952959
RS_vs_OS,5.201776938,group_1,0.716151725
RS_vs_OS,5.201776938,group_1,0.716151725
RS_vs_OS,5.206543834,group_1,0.716549529
RS_vs_OS,5.213710581,group_1,0.717146919
RS_vs_OS,5.223316671,group_1,0.717946356
RS_vs_OS,5.2305297,group_1,0.718545672
RS_vs_OS,5.232958225,group_1,0.718747268
RS_vs_OS,5.235349463,group_1,0.718945676
RS_vs_OS,5.237762677,group_1,0.719145817
RS_vs_OS,5.259602089,group_1,0.720952889
RS_vs_OS,5.259602089,group_1,0.720952889
RS_vs_OS,5.269358161,group_1,0.721757719
RS_vs_OS,5.269358161,group_1,0.721757719
RS_vs_OS,5.274249782,group_1,0.722160694
RS_vs_OS,5.279150493,group_1,0.722564043
RS_vs_OS,5.28406032,group_1,0.722967767
RS_vs_OS,5.284080461,group_1,0.722969422
RS_vs_OS,5.313752879,group_1,0.725401353
RS_vs_OS,5.318727311,group_1,0.725807725
RS_vs_OS,5.323711064,group_1,0.726214477
RS_vs_OS,5.338718522,group_1,0.727437024
RS_vs_OS,5.338718522,group_1,0.727437024
RS_vs_OS,5.338718522,group_1,0.727437024
RS_vs_OS,5.35381083,group_1,0.728663022
RS_vs_OS,5.366453091,group_1,0.729687337
RS_vs_OS,5.366473865,group_1,0.729689019
RS_vs_OS,5.369009505,group_1,0.729894173
RS_vs_OS,5.369009505,group_1,0.729894173
RS_vs_OS,5.393239112,group_1,0.731849675
RS_vs_OS,5.394519309,group_1,0.731952752
RS_vs_OS,5.409929214,group_1,0.733191583
RS_vs_OS,5.409929214,group_1,0.733191583
RS_vs_OS,5.420251488,group_1,0.734019437
RS_vs_OS,5.428040334,group_1,0.734643066
RS_vs_OS,5.430613228,group_1,0.734848873
RS_vs_OS,5.443642622,group_1,0.735889606
RS_vs_OS,5.446230332,group_1,0.736096005
RS_vs_OS,5.451498888,group_1,0.736515928
RS_vs_OS,5.459334863,group_1,0.737139734
RS_vs_OS,5.459334863,group_1,0.737139734
RS_vs_OS,5.461980557,group_1,0.73735015
RS_vs_OS,5.47250261,group_1,0.738185977
RS_vs_OS,5.480420792,group_1,0.738813905
RS_vs_OS,5.493668806,group_1,0.739862474
RS_vs_OS,5.498985962,group_1,0.740282611
RS_vs_OS,5.498985962,group_1,0.740282611
RS_vs_OS,5.498985962,group_1,0.740282611
RS_vs_OS,5.520357915,group_1,0.741967236
RS_vs_OS,5.520357915,group_1,0.741967236
RS_vs_OS,5.525770937,group_1,0.742392878
RS_vs_OS,5.525770937,group_1,0.742392878
RS_vs_OS,5.53651833,group_1,0.743236742
RS_vs_OS,5.536540441,group_1,0.743238477
RS_vs_OS,5.547352006,group_1,0.744085725
RS_vs_OS,5.560925987,group_1,0.745147115
RS_vs_OS,5.569102308,group_1,0.745785196
RS_vs_OS,5.580041544,group_1,0.746637432
RS_vs_OS,5.588296742,group_1,0.747279459
RS_vs_OS,5.59102384,group_1,0.747491344
RS_vs_OS,5.593798743,group_1,0.747706837
RS_vs_OS,5.607601262,group_1,0.748777125
RS_vs_OS,5.607623945,group_1,0.748778882
RS_vs_OS,5.62427728,group_1,0.750066724
RS_vs_OS,5.629850394,group_1,0.750496854
RS_vs_OS,5.629850394,group_1,0.750496854
RS_vs_OS,5.632641095,group_1,0.750712079
RS_vs_OS,5.641029823,group_1,0.751358396
RS_vs_OS,5.646636204,group_1,0.751789808
RS_vs_OS,5.646636204,group_1,0.751789808
RS_vs_OS,5.646636204,group_1,0.751789808
RS_vs_OS,5.646636204,group_1,0.751789808
RS_vs_OS,5.646636204,group_1,0.751789808
RS_vs_OS,5.652253739,group_1,0.75222165
RS_vs_OS,5.652253739,group_1,0.75222165
RS_vs_OS,5.657882463,group_1,0.752653921
RS_vs_OS,5.660701031,group_1,0.752870218
RS_vs_OS,5.662134495,group_1,0.752980181
RS_vs_OS,5.663522409,group_1,0.753086623
RS_vs_OS,5.66917361,group_1,0.753519757
RS_vs_OS,5.66917361,group_1,0.753519757
RS_vs_OS,5.66917361,group_1,0.753519757
RS_vs_OS,5.6748361,group_1,0.753953323
RS_vs_OS,5.680556466,group_1,0.754390881
RS_vs_OS,5.6947676,group_1,0.755476005
RS_vs_OS,5.697623047,group_1,0.755693713
RS_vs_OS,5.700481359,group_1,0.75591153
RS_vs_OS,5.703366004,group_1,0.756131243
RS_vs_OS,5.703366004,group_1,0.756131243
RS_vs_OS,5.709097039,group_1,0.756567425
RS_vs_OS,5.714839603,group_1,0.757004046
RS_vs_OS,5.714839603,group_1,0.757004046
RS_vs_OS,5.723475142,group_1,0.757659801
RS_vs_OS,5.723498772,group_1,0.757661594
RS_vs_OS,5.726359458,group_1,0.757878606
RS_vs_OS,5.729246682,group_1,0.758097522
RS_vs_OS,5.772955163,group_1,0.761398184
RS_vs_OS,5.775889578,group_1,0.761618882
RS_vs_OS,5.778826977,group_1,0.761839691
RS_vs_OS,5.781767365,group_1,0.762060613
RS_vs_OS,5.784710747,group_1,0.762281648
RS_vs_OS,5.796514305,group_1,0.763166912
RS_vs_OS,5.796514305,group_1,0.763166912
RS_vs_OS,5.805398633,group_1,0.763832046
RS_vs_OS,5.814310237,group_1,0.764498201
RS_vs_OS,5.826235022,group_1,0.765387999
RS_vs_OS,5.826235022,group_1,0.765387999
RS_vs_OS,5.838208822,group_1,0.766279625
RS_vs_OS,5.838208822,group_1,0.766279625
RS_vs_OS,5.847270845,group_1,0.766953211
RS_vs_OS,5.850281316,group_1,0.76717675
RS_vs_OS,5.856311565,group_1,0.767624174
RS_vs_OS,5.868409436,group_1,0.768520407
RS_vs_OS,5.883602246,group_1,0.769643305
RS_vs_OS,5.89275575,group_1,0.77031844
RS_vs_OS,5.89275575,group_1,0.77031844
RS_vs_OS,5.89275575,group_1,0.77031844
RS_vs_OS,5.89275575,group_1,0.77031844
RS_vs_OS,5.89275575,group_1,0.77031844
RS_vs_OS,5.89581325,group_1,0.770543719
RS_vs_OS,5.898873925,group_1,0.770769114
RS_vs_OS,5.901962906,group_1,0.770996476
RS_vs_OS,5.905004818,group_1,0.771220256
RS_vs_OS,5.920413235,group_1,0.772352021
RS_vs_OS,5.923474201,group_1,0.772576501
RS_vs_OS,5.923499511,group_1,0.772578357
RS_vs_OS,5.929656363,group_1,0.773029526
RS_vs_OS,5.942110421,group_1,0.773940718
RS_vs_OS,5.942110421,group_1,0.773940718
RS_vs_OS,5.948331565,group_1,0.774395168
RS_vs_OS,5.951421474,group_1,0.774620708
RS_vs_OS,5.954540172,group_1,0.77484823
RS_vs_OS,5.954565749,group_1,0.774850095
RS_vs_OS,5.960813014,group_1,0.775305499
RS_vs_OS,5.960813014,group_1,0.775305499
RS_vs_OS,5.967073402,group_1,0.77576138
RS_vs_OS,5.968640555,group_1,0.775875425
RS_vs_OS,5.973346954,group_1,0.776217741
RS_vs_OS,5.97648868,group_1,0.776446101
RS_vs_OS,5.979633711,group_1,0.776674582
RS_vs_OS,5.979633711,group_1,0.776674582
RS_vs_OS,5.985933716,group_1,0.777131903
RS_vs_OS,5.985933716,group_1,0.777131903
RS_vs_OS,5.985933716,group_1,0.777131903
RS_vs_OS,5.992247009,group_1,0.777589707
RS_vs_OS,5.998573634,group_1,0.778047994
RS_vs_OS,5.998573634,group_1,0.778047994
RS_vs_OS,5.99859959,group_1,0.778049874
RS_vs_OS,6.004913632,group_1,0.778506765
RS_vs_OS,6.017633919,group_1,0.779425764
RS_vs_OS,6.017633919,group_1,0.779425764
RS_vs_OS,6.017633919,group_1,0.779425764
RS_vs_OS,6.030460676,group_1,0.78035049
RS_vs_OS,6.033636523,group_1,0.780579144
RS_vs_OS,6.033662783,group_1,0.780581034
RS_vs_OS,6.036868293,group_1,0.780811701
RS_vs_OS,6.062635511,group_1,0.782661459
RS_vs_OS,6.069111721,group_1,0.783125132
RS_vs_OS,6.072355018,group_1,0.783357154
RS_vs_OS,6.088623636,group_1,0.784519129
RS_vs_OS,6.098453544,group_1,0.78521972
RS_vs_OS,6.101701428,group_1,0.785450953
RS_vs_OS,6.1115467,group_1,0.786151135
RS_vs_OS,6.114862494,group_1,0.786386695
RS_vs_OS,6.121477856,group_1,0.786856283
RS_vs_OS,6.121477856,group_1,0.786856283
RS_vs_OS,6.128080458,group_1,0.787324459
RS_vs_OS,6.128080458,group_1,0.787324459
RS_vs_OS,6.141328483,group_1,0.788262327
RS_vs_OS,6.141328483,group_1,0.788262327
RS_vs_OS,6.141328483,group_1,0.788262327
RS_vs_OS,6.144622209,group_1,0.788495186
RS_vs_OS,6.154633913,group_1,0.789202226
RS_vs_OS,6.167997122,group_1,0.790144162
RS_vs_OS,6.167997122,group_1,0.790144162
RS_vs_OS,6.174700511,group_1,0.790615898
RS_vs_OS,6.174700511,group_1,0.790615898
RS_vs_OS,6.181418486,group_1,0.791088147
RS_vs_OS,6.181418486,group_1,0.791088147
RS_vs_OS,6.181418486,group_1,0.791088147
RS_vs_OS,6.181446049,group_1,0.791090083
RS_vs_OS,6.181446049,group_1,0.791090083
RS_vs_OS,6.201660409,group_1,0.792507981
RS_vs_OS,6.210161542,group_1,0.793102897
RS_vs_OS,6.2152567,group_1,0.79345907
RS_vs_OS,6.2152567,group_1,0.79345907
RS_vs_OS,6.215284565,group_1,0.793461017
RS_vs_OS,6.222091189,group_1,0.793936372
RS_vs_OS,6.228912738,group_1,0.794412247
RS_vs_OS,6.228912738,group_1,0.794412247
RS_vs_OS,6.270158218,group_1,0.7972785
RS_vs_OS,6.270158218,group_1,0.7972785
RS_vs_OS,6.277085629,group_1,0.797758053
RS_vs_OS,6.278819874,group_1,0.797878024
RS_vs_OS,6.284028363,group_1,0.798238137
RS_vs_OS,6.290986473,group_1,0.798718751
RS_vs_OS,6.290986473,group_1,0.798718751
RS_vs_OS,6.304949021,group_1,0.799681579
RS_vs_OS,6.312011042,group_1,0.80016775
RS_vs_OS,6.315519216,group_1,0.800409061
RS_vs_OS,6.326038309,group_1,0.801131818
RS_vs_OS,6.327828597,group_1,0.801254707
RS_vs_OS,6.340157058,group_1,0.802100016
RS_vs_OS,6.354368095,group_1,0.803072369
RS_vs_OS,6.361482935,group_1,0.803558366
RS_vs_OS,6.361482935,group_1,0.803558366
RS_vs_OS,6.368613725,group_1,0.804044908
RS_vs_OS,6.375760519,group_1,0.804531996
RS_vs_OS,6.375760519,group_1,0.804531996
RS_vs_OS,6.375760519,group_1,0.804531996
RS_vs_OS,6.393697877,group_1,0.805752111
RS_vs_OS,6.40450882,group_1,0.806485828
RS_vs_OS,6.40450882,group_1,0.806485828
RS_vs_OS,6.411795759,group_1,0.80697968
RS_vs_OS,6.426300336,group_1,0.807961019
RS_vs_OS,6.426300336,group_1,0.807961019
RS_vs_OS,6.426300336,group_1,0.807961019
RS_vs_OS,6.433547404,group_1,0.808450505
RS_vs_OS,6.440870685,group_1,0.80894458
RS_vs_OS,6.455507256,group_1,0.809930374
RS_vs_OS,6.492391377,group_1,0.812404692
RS_vs_OS,6.50726331,group_1,0.81339838
RS_vs_OS,6.511022526,group_1,0.813649198
RS_vs_OS,6.514755472,group_1,0.813898119
RS_vs_OS,6.514786087,group_1,0.81390016
RS_vs_OS,6.522264905,group_1,0.814398434
RS_vs_OS,6.52410659,group_1,0.814521048
RS_vs_OS,6.526010757,group_1,0.814647785
RS_vs_OS,6.527885297,group_1,0.814772515
RS_vs_OS,6.529760914,group_1,0.81489728
RS_vs_OS,6.537274173,group_1,0.8153967
RS_vs_OS,6.537274173,group_1,0.8153967
RS_vs_OS,6.544804741,group_1,0.815896694
RS_vs_OS,6.55232171,group_1,0.816395213
RS_vs_OS,6.559918047,group_1,0.816898414
RS_vs_OS,6.563707286,group_1,0.817149205
RS_vs_OS,6.567500905,group_1,0.817400141
RS_vs_OS,6.567500905,group_1,0.817400141
RS_vs_OS,6.582719335,group_1,0.818405339
RS_vs_OS,6.582719335,group_1,0.818405339
RS_vs_OS,6.582719335,group_1,0.818405339
RS_vs_OS,6.590355029,group_1,0.818908811
RS_vs_OS,6.601873282,group_1,0.819667184
RS_vs_OS,6.613368768,group_1,0.82042274
RS_vs_OS,6.628864157,group_1,0.821439119
RS_vs_OS,6.632701755,group_1,0.821690469
RS_vs_OS,6.644368637,group_1,0.82245372
RS_vs_OS,6.654063882,group_1,0.823086966
RS_vs_OS,6.659945815,group_1,0.823470696
RS_vs_OS,6.659945815,group_1,0.823470696
RS_vs_OS,6.683449013,group_1,0.825000639
RS_vs_OS,6.683449013,group_1,0.825000639
RS_vs_OS,6.68738235,group_1,0.825256155
RS_vs_OS,6.699210188,group_1,0.826023604
RS_vs_OS,6.699242562,group_1,0.826025703
RS_vs_OS,6.71107994,group_1,0.826792412
RS_vs_OS,6.715045877,group_1,0.827048984
RS_vs_OS,6.722991829,group_1,0.827562583
RS_vs_OS,6.730956608,group_1,0.828076791
RS_vs_OS,6.742972023,group_1,0.828851358
RS_vs_OS,6.747008591,group_1,0.829111263
RS_vs_OS,6.747008591,group_1,0.829111263
RS_vs_OS,6.751017118,group_1,0.829369209
RS_vs_OS,6.754997496,group_1,0.829625192
RS_vs_OS,6.763071329,group_1,0.830143968
RS_vs_OS,6.779210733,group_1,0.831179134
RS_vs_OS,6.779210733,group_1,0.831179134
RS_vs_OS,6.787309355,group_1,0.831697644
RS_vs_OS,6.791365927,group_1,0.831957131
RS_vs_OS,6.791399197,group_1,0.831959259
RS_vs_OS,6.79542735,group_1,0.832216774
RS_vs_OS,6.79542735,group_1,0.832216774
RS_vs_OS,6.807640819,group_1,0.832996634
RS_vs_OS,6.815807551,group_1,0.833517319
RS_vs_OS,6.828094456,group_1,0.83429952
RS_vs_OS,6.836310365,group_1,0.834821771
RS_vs_OS,6.844546071,group_1,0.835344651
RS_vs_OS,6.844546071,group_1,0.835344651
RS_vs_OS,6.844546071,group_1,0.835344651
RS_vs_OS,6.846641912,group_1,0.835477614
RS_vs_OS,6.852869394,group_1,0.835872455
RS_vs_OS,6.852869394,group_1,0.835872455
RS_vs_OS,6.857004734,group_1,0.836134449
RS_vs_OS,6.869440756,group_1,0.836921382
RS_vs_OS,6.877756527,group_1,0.837446798
RS_vs_OS,6.886092456,group_1,0.837972849
RS_vs_OS,6.890233757,group_1,0.838233956
RS_vs_OS,6.894448617,group_1,0.838499539
RS_vs_OS,6.915428013,group_1,0.839819065
RS_vs_OS,6.915428013,group_1,0.839819065
RS_vs_OS,6.928077048,group_1,0.840612709
RS_vs_OS,6.936535476,group_1,0.841142612
RS_vs_OS,6.936535476,group_1,0.841142612
RS_vs_OS,6.945014584,group_1,0.841673162
RS_vs_OS,6.949296752,group_1,0.841940857
RS_vs_OS,6.953514446,group_1,0.842204361
RS_vs_OS,6.955677564,group_1,0.842339442
RS_vs_OS,7.005024564,group_1,0.845409663
RS_vs_OS,7.013672042,group_1,0.845945454
RS_vs_OS,7.018003792,group_1,0.846213599
RS_vs_OS,7.018003792,group_1,0.846213599
RS_vs_OS,7.031031207,group_1,0.847019026
RS_vs_OS,7.035384434,group_1,0.847287834
RS_vs_OS,7.039778802,group_1,0.847559013
RS_vs_OS,7.048476516,group_1,0.848095257
RS_vs_OS,7.068242294,group_1,0.849311428
RS_vs_OS,7.07044133,group_1,0.849446523
RS_vs_OS,7.079215023,group_1,0.849985104
RS_vs_OS,7.092543468,group_1,0.850802006
RS_vs_OS,7.096936889,group_1,0.851070943
RS_vs_OS,7.110295744,group_1,0.851887665
RS_vs_OS,7.112521028,group_1,0.852023563
RS_vs_OS,7.114747707,group_1,0.852159504
RS_vs_OS,7.128100457,group_1,0.852973812
RS_vs_OS,7.128137108,group_1,0.852976045
RS_vs_OS,7.132611448,group_1,0.853248566
RS_vs_OS,7.134850726,group_1,0.853384891
RS_vs_OS,7.137054665,group_1,0.853519023
RS_vs_OS,7.141577001,group_1,0.853794123
RS_vs_OS,7.146068235,group_1,0.854067159
RS_vs_OS,7.146068235,group_1,0.854067159
RS_vs_OS,7.150565121,group_1,0.854340366
RS_vs_OS,7.150565121,group_1,0.854340366
RS_vs_OS,7.164126824,group_1,0.855163265
RS_vs_OS,7.17766574,group_1,0.85598323
RS_vs_OS,7.182202495,group_1,0.856257645
RS_vs_OS,7.182202495,group_1,0.856257645
RS_vs_OS,7.19129323,group_1,0.856806998
RS_vs_OS,7.19129323,group_1,0.856806998
RS_vs_OS,7.191330534,group_1,0.856809251
RS_vs_OS,7.200407007,group_1,0.857357046
RS_vs_OS,7.227962841,group_1,0.859015911
RS_vs_OS,7.227962841,group_1,0.859015911
RS_vs_OS,7.23482815,group_1,0.85942822
RS_vs_OS,7.241782172,group_1,0.859845457
RS_vs_OS,7.246400365,group_1,0.860122325
RS_vs_OS,7.251024453,group_1,0.86039937
RS_vs_OS,7.255654446,group_1,0.860676591
RS_vs_OS,7.264932193,group_1,0.861231565
RS_vs_OS,7.264932193,group_1,0.861231565
RS_vs_OS,7.264932193,group_1,0.861231565
RS_vs_OS,7.274233697,group_1,0.861787249
RS_vs_OS,7.31167912,group_1,0.864017124
RS_vs_OS,7.316386922,group_1,0.864296665
RS_vs_OS,7.316386922,group_1,0.864296665
RS_vs_OS,7.323460002,group_1,0.864716314
RS_vs_OS,7.335317723,group_1,0.86541893
RS_vs_OS,7.36865405,group_1,0.867388167
RS_vs_OS,7.382977814,group_1,0.868231563
RS_vs_OS,7.397436319,group_1,0.869081235
RS_vs_OS,7.397436319,group_1,0.869081235
RS_vs_OS,7.402255239,group_1,0.869364056
RS_vs_OS,7.404667054,group_1,0.869505536
RS_vs_OS,7.407080441,group_1,0.869647061
RS_vs_OS,7.407080441,group_1,0.869647061
RS_vs_OS,7.411911937,group_1,0.869930251
